ID,DRUNK_DR
118982,0.022489599883556366
118983,0.023624897003173828
118984,0.1546030193567276
118985,0.10934936255216599
118986,0.08880151808261871
118987,0.4602203965187073
118988,0.052466802299022675
118989,0.6776010990142822
118990,0.013022512197494507
118991,0.06133584678173065
118992,0.05885699391365051
118993,0.0234796442091465
118994,0.19626322388648987
118995,0.30870285630226135
118996,0.2546491324901581
118997,0.22482040524482727
118998,0.020395154133439064
118999,0.09968172013759613
119000,0.0492333248257637
119001,0.5354019999504089
119002,0.03238920122385025
119003,0.12261779606342316
119004,0.024916524067521095
119005,0.015171763487160206
119006,0.08946949243545532
119007,0.02485741302371025
119008,0.015391195192933083
119009,0.6829750537872314
119010,0.19493016600608826
119011,0.0894869938492775
119012,0.14201977849006653
119013,0.05271625518798828
119014,0.1615286022424698
119015,0.426540344953537
119016,0.4968473017215729
119017,0.08625064790248871
119018,0.027939774096012115
119019,0.268828809261322
119020,0.6412041187286377
119021,0.1677202582359314
119022,0.08716725558042526
119023,0.008990534581243992
119024,0.20529918372631073
119025,0.21047282218933105
119026,0.013761742040514946
119027,0.3455539047718048
119028,0.012116077356040478
119029,0.47041285037994385
119030,0.2723712921142578
119031,0.042552508413791656
119032,0.01084873452782631
119033,0.01468995027244091
119034,0.3637527823448181
119035,0.030763987451791763
119036,0.05315752699971199
119037,0.06834126263856888
119038,0.4997197091579437
119039,0.016219373792409897
119040,0.020003285259008408
119041,0.006048853509128094
119042,0.1602131426334381
119043,0.03043489158153534
119044,0.031217819079756737
119045,0.03822871297597885
119046,0.09048829972743988
119047,0.5929180383682251
119048,0.014949562959372997
119049,0.11461693048477173
119050,0.011671030893921852
119051,0.2289310246706009
119052,0.027870964258909225
119053,0.14736588299274445
119054,0.036441802978515625
119055,0.032674938440322876
119056,0.02648012898862362
119057,0.22041833400726318
119058,0.030826639384031296
119059,0.03710595518350601
119060,0.16430741548538208
119061,0.7411741614341736
119062,0.05017724633216858
119063,0.07003077119588852
119064,0.04123898968100548
119065,0.018665030598640442
119066,0.06050284951925278
119067,0.29851794242858887
119068,0.5421600341796875
119069,0.27671873569488525
119070,0.2989283800125122
119071,0.44642719626426697
119072,0.06185555085539818
119073,0.10570356994867325
119074,0.12203538417816162
119075,0.045097142457962036
119076,0.010858651250600815
119077,0.045075107365846634
119078,0.022421052679419518
119079,0.38129398226737976
119080,0.011829429306089878
119081,0.007357532624155283
119082,0.1266999989748001
119083,0.5806708931922913
119084,0.04930897429585457
119085,0.043766241520643234
119086,0.3005475103855133
119087,0.008760948665440083
119088,0.18258023262023926
119089,0.02719089202582836
119090,0.23954416811466217
119091,0.058713480830192566
119092,0.15666049718856812
119093,0.04703299328684807
119094,0.06274565309286118
119095,0.03278393670916557
119096,0.03132884204387665
119097,0.13105423748493195
119098,0.5666066408157349
119099,0.1889534443616867
119100,0.0893864780664444
119101,0.057877782732248306
119102,0.03810468316078186
119103,0.11935530602931976
119104,0.048757366836071014
119105,0.6388373374938965
119106,0.17389579117298126
119107,0.7041988372802734
119108,0.014876221306622028
119109,0.30720192193984985
119110,0.31041815876960754
119111,0.07348029315471649
119112,0.07195207476615906
119113,0.09181556105613708
119114,0.811488151550293
119115,0.6679738759994507
119116,0.31881120800971985
119117,0.02331923320889473
119118,0.11040700972080231
119119,0.020829832181334496
119120,0.014848037622869015
119121,0.13957063853740692
119122,0.05186524987220764
119123,0.048527516424655914
119124,0.04367024451494217
119125,0.044207654893398285
119126,0.16614234447479248
119127,0.010996370576322079
119128,0.09318103641271591
119129,0.2799970209598541
119130,0.09792817384004593
119131,0.48197856545448303
119132,0.03372930735349655
119133,0.10965640842914581
119134,0.11888422816991806
119135,0.05102322995662689
119136,0.4221225380897522
119137,0.006327231414616108
119138,0.3679031431674957
119139,0.3323252499103546
119140,0.021337999030947685
119141,0.43229955434799194
119142,0.026333192363381386
119143,0.025760140269994736
119144,0.027445685118436813
119145,0.09217046201229095
119146,0.7730798721313477
119147,0.011101797223091125
119148,0.024599121883511543
119149,0.023715805262327194
119150,0.044021863490343094
119151,0.06068035960197449
119152,0.2754722237586975
119153,0.16839376091957092
119154,0.12001578509807587
119155,0.020885109901428223
119156,0.2512657046318054
119157,0.048074569553136826
119158,0.1290345937013626
119159,0.013796116225421429
119160,0.049697116017341614
119161,0.6144609451293945
119162,0.030499322339892387
119163,0.045679688453674316
119164,0.01843203976750374
119165,0.023109793663024902
119166,0.01203939039260149
119167,0.49527108669281006
119168,0.024136319756507874
119169,0.005891603417694569
119170,0.0732281357049942
119171,0.025958796963095665
119172,0.013255733996629715
119173,0.48516714572906494
119174,0.595584511756897
119175,0.20522992312908173
119176,0.02676668018102646
119177,0.13022498786449432
119178,0.0070596360601484776
119179,0.01949050836265087
119180,0.10281708836555481
119181,0.2342800498008728
119182,0.02325372025370598
119183,0.18638432025909424
119184,0.253562331199646
119185,0.015437448397278786
119186,0.02374899946153164
119187,0.7542868256568909
119188,0.10359328240156174
119189,0.07530591636896133
119190,0.20780308544635773
119191,0.051142461597919464
119192,0.2116321474313736
119193,0.022878078743815422
119194,0.5150388479232788
119195,0.07569118589162827
119196,0.38996440172195435
119197,0.37893542647361755
119198,0.024910803884267807
119199,0.0827469676733017
119200,0.5789567232131958
119201,0.012965569272637367
119202,0.061435580253601074
119203,0.360586553812027
119204,0.00987674854695797
119205,0.06391914188861847
119206,0.20455382764339447
119207,0.09238710254430771
119208,0.2206297069787979
119209,0.4230521023273468
119210,0.02227548509836197
119211,0.05669824406504631
119212,0.023800909519195557
119213,0.21348294615745544
119214,0.12538588047027588
119215,0.5013790130615234
119216,0.553475558757782
119217,0.03539498150348663
119218,0.02211422100663185
119219,0.1617659479379654
119220,0.022636298090219498
119221,0.03019539825618267
119222,0.15596237778663635
119223,0.344705194234848
119224,0.18460115790367126
119225,0.08073753863573074
119226,0.8412882685661316
119227,0.06672899425029755
119228,0.22105760872364044
119229,0.02084522135555744
119230,0.03646865114569664
119231,0.08054453879594803
119232,0.15508687496185303
119233,0.2763630747795105
119234,0.5225887298583984
119235,0.7030566930770874
119236,0.004616704769432545
119237,0.2248140424489975
119238,0.4919494390487671
119239,0.3463631272315979
119240,0.13460494577884674
119241,0.01075337827205658
119242,0.4160540699958801
119243,0.062219854444265366
119244,0.09147012233734131
119245,0.23279674351215363
119246,0.01267922017723322
119247,0.05065305158495903
119248,0.01125643216073513
119249,0.02653389237821102
119250,0.0901036337018013
119251,0.04512272775173187
119252,0.07754894345998764
119253,0.06697602570056915
119254,0.042327962815761566
119255,0.413713663816452
119256,0.012361004948616028
119257,0.7849286794662476
119258,0.19862042367458344
119259,0.030076252296566963
119260,0.044118259102106094
119261,0.014067694544792175
119262,0.017441129311919212
119263,0.3018718957901001
119264,0.039546504616737366
119265,0.034906502813100815
119266,0.534641683101654
119267,0.1937175691127777
119268,0.23696570098400116
119269,0.14629453420639038
119270,0.5862892866134644
119271,0.2904050946235657
119272,0.010187337175011635
119273,0.055882345885038376
119274,0.06287313997745514
119275,0.024270834401249886
119276,0.27947932481765747
119277,0.0402938574552536
119278,0.2528862953186035
119279,0.05424996837973595
119280,0.2950716018676758
119281,0.6628227233886719
119282,0.2927461862564087
119283,0.07036412507295609
119284,0.014774367213249207
119285,0.5236203074455261
119286,0.19650164246559143
119287,0.717567503452301
119288,0.380155473947525
119289,0.011569719761610031
119290,0.2366732805967331
119291,0.03115919604897499
119292,0.04562756046652794
119293,0.050235994160175323
119294,0.03157184645533562
119295,0.46544432640075684
119296,0.06062881276011467
119297,0.10181179642677307
119298,0.10543160140514374
119299,0.0609273761510849
119300,0.008672159165143967
119301,0.006145805586129427
119302,0.06287944316864014
119303,0.05798865482211113
119304,0.3368505835533142
119305,0.33601614832878113
119306,0.01410401239991188
119307,0.08883300423622131
119308,0.05561714246869087
119309,0.23667965829372406
119310,0.49141883850097656
119311,0.057689473032951355
119312,0.0727664977312088
119313,0.0377286821603775
119314,0.07569943368434906
119315,0.021152300760149956
119316,0.022836994379758835
119317,0.33658063411712646
119318,0.20163577795028687
119319,0.14690299332141876
119320,0.3928583264350891
119321,0.02715650200843811
119322,0.036906011402606964
119323,0.025402942672371864
119324,0.04725930467247963
119325,0.008569865487515926
119326,0.012439112178981304
119327,0.015422085300087929
119328,0.02430666983127594
119329,0.2554521858692169
119330,0.024685466662049294
119331,0.04639948159456253
119332,0.08679654449224472
119333,0.025584932416677475
119334,0.0152122862637043
119335,0.16187430918216705
119336,0.44495895504951477
119337,0.22693738341331482
119338,0.0120597705245018
119339,0.020697902888059616
119340,0.057698965072631836
119341,0.02364567294716835
119342,0.009943796321749687
119343,0.08806230872869492
119344,0.3325995206832886
119345,0.03147884085774422
119346,0.09305813908576965
119347,0.11650880426168442
119348,0.019944453611969948
119349,0.5121482610702515
119350,0.016496233642101288
119351,0.6486775875091553
119352,0.11872577667236328
119353,0.07303112000226974
119354,0.07377605885267258
119355,0.18637987971305847
119356,0.19414354860782623
119357,0.5259644389152527
119358,0.011649747379124165
119359,0.06557662785053253
119360,0.12941430509090424
119361,0.0404571108520031
119362,0.028880134224891663
119363,0.61590576171875
119364,0.017343197017908096
119365,0.007372369058430195
119366,0.4594793915748596
119367,0.010788592509925365
119368,0.11562609672546387
119369,0.7257235050201416
119370,0.040272969752550125
119371,0.5842663049697876
119372,0.009652400389313698
119373,0.006107127293944359
119374,0.7227708101272583
119375,0.6767378449440002
119376,0.23789067566394806
119377,0.07568739354610443
119378,0.13475008308887482
119379,0.08376568555831909
119380,0.02347862906754017
119381,0.0759672299027443
119382,0.012520924210548401
119383,0.01838354580104351
119384,0.1781582534313202
119385,0.5121326446533203
119386,0.07851699739694595
119387,0.020981641486287117
119388,0.12854556739330292
119389,0.46119070053100586
119390,0.27937939763069153
119391,0.03636484593153
119392,0.008371329866349697
119393,0.10412882268428802
119394,0.04094080999493599
119395,0.034456584602594376
119396,0.24533914029598236
119397,0.01687171310186386
119398,0.079155832529068
119399,0.40255284309387207
119400,0.1725228726863861
119401,0.029086589813232422
119402,0.2454766035079956
119403,0.05786773934960365
119404,0.5832623243331909
119405,0.1770125925540924
119406,0.11525373160839081
119407,0.0924481526017189
119408,0.5348969101905823
119409,0.022741202265024185
119410,0.24725741147994995
119411,0.013797379098832607
119412,0.004365850705653429
119413,0.0442146398127079
119414,0.3490515649318695
119415,0.5215396285057068
119416,0.02001519501209259
119417,0.37327009439468384
119418,0.05274614319205284
119419,0.3433537781238556
119420,0.38485395908355713
119421,0.03778354451060295
119422,0.004758588504046202
119423,0.006935891695320606
119424,0.1542256474494934
119425,0.21592704951763153
119426,0.041553985327482224
119427,0.07110168784856796
119428,0.1514875888824463
119429,0.022092308849096298
119430,0.013801133260130882
119431,0.5036542415618896
119432,0.12091454863548279
119433,0.3285554349422455
119434,0.039810050278902054
119435,0.66648930311203
119436,0.29572975635528564
119437,0.6191694736480713
119438,0.22437287867069244
119439,0.03952547162771225
119440,0.018092725425958633
119441,0.0699198842048645
119442,0.01761966571211815
119443,0.0361948236823082
119444,0.27346014976501465
119445,0.5992440581321716
119446,0.016934599727392197
119447,0.2137463241815567
119448,0.22181248664855957
119449,0.042614515870809555
119450,0.3798533082008362
119451,0.5433356761932373
119452,0.07557307183742523
119453,0.2664835453033447
119454,0.1494557410478592
119455,0.10835924744606018
119456,0.681692361831665
119457,0.0699513703584671
119458,0.0036610974930226803
119459,0.04892167076468468
119460,0.2108750343322754
119461,0.019006013870239258
119462,0.18239441514015198
119463,0.4571571946144104
119464,0.6191498041152954
119465,0.019473135471343994
119466,0.014051794074475765
119467,0.011817680671811104
119468,0.26178428530693054
119469,0.20292723178863525
119470,0.03508083149790764
119471,0.5439348220825195
119472,0.0244256854057312
119473,0.016082579270005226
119474,0.03890351206064224
119475,0.26710861921310425
119476,0.3475550413131714
119477,0.9138619303703308
119478,0.1497461348772049
119479,0.25873610377311707
119480,0.21979118883609772
119481,0.24090111255645752
119482,0.09073597192764282
119483,0.22762224078178406
119484,0.008476942777633667
119485,0.30612391233444214
119486,0.03243084251880646
119487,0.0658494234085083
119488,0.22094638645648956
119489,0.04283219948410988
119490,0.03983059525489807
119491,0.02025873214006424
119492,0.657537043094635
119493,0.017299750819802284
119494,0.533689022064209
119495,0.4652683734893799
119496,0.05663181468844414
119497,0.44269463419914246
119498,0.024289600551128387
119499,0.2799476683139801
119500,0.006826191674917936
119501,0.11289401352405548
119502,0.010244826786220074
119503,0.17935772240161896
119504,0.026462042704224586
119505,0.021804718300700188
119506,0.2132091224193573
119507,0.1314331442117691
119508,0.09926710277795792
119509,0.2641414999961853
119510,0.020062875002622604
119511,0.18189099431037903
119512,0.08882417529821396
119513,0.1431988626718521
119514,0.36273205280303955
119515,0.2531715929508209
119516,0.06533952802419662
119517,0.03638073056936264
119518,0.08850324153900146
119519,0.023022223263978958
119520,0.20360538363456726
119521,0.060482658445835114
119522,0.052520476281642914
119523,0.058137599378824234
119524,0.05412805825471878
119525,0.4336656332015991
119526,0.012644904665648937
119527,0.2976084053516388
119528,0.013330470770597458
119529,0.01936250925064087
119530,0.03063925914466381
119531,0.020786231383681297
119532,0.005660697352141142
119533,0.037613414227962494
119534,0.020771127194166183
119535,0.035096175968647
119536,0.0066799866035580635
119537,0.07208184897899628
119538,0.31529033184051514
119539,0.5469061732292175
119540,0.04564518854022026
119541,0.7550596594810486
119542,0.05375203862786293
119543,0.006547146942466497
119544,0.07339541614055634
119545,0.018275350332260132
119546,0.22865578532218933
119547,0.05398998036980629
119548,0.006310389377176762
119549,0.006141718942672014
119550,0.05883052945137024
119551,0.017115753144025803
119552,0.012805960141122341
119553,0.027938682585954666
119554,0.4187374711036682
119555,0.09579964727163315
119556,0.07528515160083771
119557,0.025706419721245766
119558,0.8155094981193542
119559,0.028357770293951035
119560,0.8220589756965637
119561,0.009899238124489784
119562,0.05287313088774681
119563,0.2933129668235779
119564,0.47096696496009827
119565,0.6598786115646362
119566,0.09026765823364258
119567,0.16585278511047363
119568,0.11140129715204239
119569,0.05988496541976929
119570,0.518509030342102
119571,0.05241343379020691
119572,0.012501198798418045
119573,0.04873296618461609
119574,0.5659475326538086
119575,0.0736260786652565
119576,0.040124282240867615
119577,0.020743373781442642
119578,0.03094317764043808
119579,0.2223176807165146
119580,0.019138075411319733
119581,0.13286268711090088
119582,0.02886330336332321
119583,0.01941501349210739
119584,0.5286920666694641
119585,0.0674290582537651
119586,0.21503573656082153
119587,0.015247760340571404
119588,0.5500191450119019
119589,0.4234396815299988
119590,0.017204860225319862
119591,0.040406376123428345
119592,0.11495709419250488
119593,0.009329104796051979
119594,0.013973593711853027
119595,0.6349863409996033
119596,0.04918169975280762
119597,0.015998415648937225
119598,0.03719601407647133
119599,0.1549643576145172
119600,0.03014150634407997
119601,0.2533571124076843
119602,0.1466662883758545
119603,0.4042811393737793
119604,0.019114632159471512
119605,0.021136127412319183
119606,0.05076446756720543
119607,0.01343062799423933
119608,0.02865838259458542
119609,0.01255810260772705
119610,0.04322442412376404
119611,0.0358816497027874
119612,0.056984953582286835
119613,0.018700750544667244
119614,0.025186466053128242
119615,0.5572745203971863
119616,0.0682244524359703
119617,0.048889026045799255
119618,0.3999999761581421
119619,0.02220955304801464
119620,0.3696470856666565
119621,0.41955551505088806
119622,0.4443019926548004
119623,0.16337738931179047
119624,0.05366597697138786
119625,0.024439780041575432
119626,0.013265170156955719
119627,0.11029600352048874
119628,0.09465061128139496
119629,0.03735288977622986
119630,0.014925535768270493
119631,0.5170800089836121
119632,0.03564765676856041
119633,0.13411709666252136
119634,0.04795461148023605
119635,0.3369194269180298
119636,0.43559813499450684
119637,0.6828182935714722
119638,0.5049026012420654
119639,0.4718243181705475
119640,0.045591168105602264
119641,0.03457168489694595
119642,0.025796325877308846
119643,0.6905127763748169
119644,0.3441377580165863
119645,0.1937970221042633
119646,0.07319272309541702
119647,0.020080048590898514
119648,0.08030697703361511
119649,0.06362848728895187
119650,0.046260930597782135
119651,0.013686415739357471
119652,0.4217783808708191
119653,0.02349066361784935
119654,0.08863552659749985
119655,0.009696098044514656
119656,0.46332430839538574
119657,0.03780457377433777
119658,0.762760579586029
119659,0.2572072446346283
119660,0.007715101819485426
119661,0.01825394667685032
119662,0.007096497807651758
119663,0.32771843671798706
119664,0.003993706312030554
119665,0.6624383330345154
119666,0.01391016785055399
119667,0.43751823902130127
119668,0.12841886281967163
119669,0.026049261912703514
119670,0.11531570553779602
119671,0.8092468976974487
119672,0.40808114409446716
119673,0.06836225092411041
119674,0.05560951307415962
119675,0.03430318832397461
119676,0.4267464876174927
119677,0.7061427235603333
119678,0.09319594502449036
119679,0.010667501017451286
119680,0.2589799761772156
119681,0.020403645932674408
119682,0.004413979593664408
119683,0.03340299800038338
119684,0.179167240858078
119685,0.015704195946455002
119686,0.07914966344833374
119687,0.3711530268192291
119688,0.2329052984714508
119689,0.037969499826431274
119690,0.25221574306488037
119691,0.08472137153148651
119692,0.28965842723846436
119693,0.4432761073112488
119694,0.054905738681554794
119695,0.061461493372917175
119696,0.038619548082351685
119697,0.23988516628742218
119698,0.02647250145673752
119699,0.030182627961039543
119700,0.5358792543411255
119701,0.26576337218284607
119702,0.023008529096841812
119703,0.2614867389202118
119704,0.02791675180196762
119705,0.039319440722465515
119706,0.016502005979418755
119707,0.293163001537323
119708,0.08969438076019287
119709,0.028063450008630753
119710,0.06812935322523117
119711,0.02493496984243393
119712,0.18638280034065247
119713,0.20196983218193054
119714,0.5056142210960388
119715,0.02807673066854477
119716,0.22358697652816772
119717,0.1569235920906067
119718,0.09048523008823395
119719,0.3677626848220825
119720,0.03324205428361893
119721,0.7155673503875732
119722,0.5483586192131042
119723,0.024147124961018562
119724,0.24850693345069885
119725,0.024340486153960228
119726,0.6371463537216187
119727,0.1510491818189621
119728,0.5080801248550415
119729,0.018714526668190956
119730,0.04442388564348221
119731,0.0822380855679512
119732,0.09484284371137619
119733,0.6588632464408875
119734,0.015904264524579048
119735,0.5243176221847534
119736,0.02160712331533432
119737,0.15519237518310547
119738,0.03475642949342728
119739,0.5162506103515625
119740,0.02023605816066265
119741,0.010764188133180141
119742,0.2691035568714142
119743,0.04957961291074753
119744,0.343018114566803
119745,0.04658432677388191
119746,0.39248496294021606
119747,0.026872746646404266
119748,0.052433185279369354
119749,0.03600839525461197
119750,0.041283898055553436
119751,0.03829379007220268
119752,0.11067906022071838
119753,0.04754623398184776
119754,0.1278800368309021
119755,0.048010364174842834
119756,0.04159998893737793
119757,0.2970360219478607
119758,0.029528016224503517
119759,0.017944317311048508
119760,0.45502856373786926
119761,0.3181852400302887
119762,0.06820616126060486
119763,0.017894156277179718
119764,0.09442736208438873
119765,0.4716779589653015
119766,0.10875014960765839
119767,0.02076895907521248
119768,0.02645224705338478
119769,0.4391750991344452
119770,0.08553846180438995
119771,0.07919493317604065
119772,0.0046282256953418255
119773,0.045559659600257874
119774,0.37445101141929626
119775,0.0817628800868988
119776,0.637761652469635
119777,0.2468082308769226
119778,0.014310435391962528
119779,0.02192045748233795
119780,0.007435872219502926
119781,0.029235810041427612
119782,0.014581895433366299
119783,0.04724118486046791
119784,0.036274295300245285
119785,0.17863023281097412
119786,0.03133199363946915
119787,0.04712478816509247
119788,0.0260488111525774
119789,0.05308942869305611
119790,0.3235655725002289
119791,0.04326823353767395
119792,0.48867133259773254
119793,0.019454309716820717
119794,0.007625124417245388
119795,0.07638369500637054
119796,0.31650903820991516
119797,0.40201255679130554
119798,0.19382265210151672
119799,0.03574502840638161
119800,0.01087289210408926
119801,0.013619373552501202
119802,0.16147318482398987
119803,0.09966206550598145
119804,0.1637653261423111
119805,0.042043522000312805
119806,0.007764672860503197
119807,0.10690465569496155
119808,0.6591178774833679
119809,0.1376768797636032
119810,0.03102080151438713
119811,0.4001181423664093
119812,0.15011818706989288
119813,0.017764201387763023
119814,0.05623235926032066
119815,0.024177949875593185
119816,0.24640265107154846
119817,0.09558684378862381
119818,0.024585682898759842
119819,0.08456842601299286
119820,0.1318391114473343
119821,0.4795927405357361
119822,0.034392718225717545
119823,0.045723315328359604
119824,0.013674374669790268
119825,0.2529207766056061
119826,0.08302918076515198
119827,0.0068980795331299305
119828,0.12333744764328003
119829,0.016020076349377632
119830,0.06899634748697281
119831,0.18892733752727509
119832,0.03163088858127594
119833,0.09093359857797623
119834,0.05347944796085358
119835,0.045668311417102814
119836,0.19217373430728912
119837,0.036971330642700195
119838,0.031298860907554626
119839,0.4472348392009735
119840,0.2808796763420105
119841,0.015233516693115234
119842,0.1810676008462906
119843,0.04295866936445236
119844,0.018139876425266266
119845,0.030795127153396606
119846,0.5256497859954834
119847,0.1506325751543045
119848,0.0223536379635334
119849,0.10385898500680923
119850,0.1226503998041153
119851,0.07667630165815353
119852,0.12694334983825684
119853,0.029534801840782166
119854,0.4186937212944031
119855,0.4113675653934479
119856,0.5970539450645447
119857,0.0048805782571434975
119858,0.1412009298801422
119859,0.4087978005409241
119860,0.36860138177871704
119861,0.046059004962444305
119862,0.09675068408250809
119863,0.004881519824266434
119864,0.02011491358280182
119865,0.29899537563323975
119866,0.08059550821781158
119867,0.013982842676341534
119868,0.4544154405593872
119869,0.15145300328731537
119870,0.5771740078926086
119871,0.09667165577411652
119872,0.056644558906555176
119873,0.7751657962799072
119874,0.09028970450162888
119875,0.012800518423318863
119876,0.058500222861766815
119877,0.0913313776254654
119878,0.026635577902197838
119879,0.03948218375444412
119880,0.07255194336175919
119881,0.03548545017838478
119882,0.017082761973142624
119883,0.01546096708625555
119884,0.26058852672576904
119885,0.024222975596785545
119886,0.06332460045814514
119887,0.013358098454773426
119888,0.02841353788971901
119889,0.943934440612793
119890,0.061216652393341064
119891,0.03573325276374817
119892,0.06330811977386475
119893,0.35116472840309143
119894,0.028827857226133347
119895,0.21817491948604584
119896,0.6196611523628235
119897,0.020037086680531502
119898,0.013498421758413315
119899,0.02789304405450821
119900,0.018110543489456177
119901,0.06297391653060913
119902,0.030043570324778557
119903,0.28997546434402466
119904,0.44949477910995483
119905,0.12922745943069458
119906,0.05215030908584595
119907,0.4767093062400818
119908,0.0070640831254422665
119909,0.0441821925342083
119910,0.5742650628089905
119911,0.42032864689826965
119912,0.03716591000556946
119913,0.3765403926372528
119914,0.059930481016635895
119915,0.040894750505685806
119916,0.023175718262791634
119917,0.2541623115539551
119918,0.009911566972732544
119919,0.020364508032798767
119920,0.51871657371521
119921,0.06864478439092636
119922,0.01518029160797596
119923,0.12017495930194855
119924,0.6982216238975525
119925,0.08140517771244049
119926,0.8449156880378723
119927,0.016392719000577927
119928,0.023496104404330254
119929,0.01893932931125164
119930,0.0667884573340416
119931,0.02575009874999523
119932,0.06902419030666351
119933,0.01368766836822033
119934,0.026394760236144066
119935,0.01625097170472145
119936,0.009184041991829872
119937,0.2553681433200836
119938,0.7138611078262329
119939,0.4580761790275574
119940,0.11394798010587692
119941,0.024560393765568733
119942,0.21102537214756012
119943,0.026315152645111084
119944,0.07820257544517517
119945,0.5164616703987122
119946,0.665256679058075
119947,0.3059188723564148
119948,0.007110428065061569
119949,0.48304346203804016
119950,0.0418916754424572
119951,0.06344665586948395
119952,0.34256279468536377
119953,0.01895282417535782
119954,0.5707667469978333
119955,0.03320064768195152
119956,0.0204148031771183
119957,0.13230657577514648
119958,0.08219795674085617
119959,0.5411467552185059
119960,0.011653022840619087
119961,0.528144121170044
119962,0.1451510488986969
119963,0.03992462158203125
119964,0.053340207785367966
119965,0.2360295057296753
119966,0.05731641873717308
119967,0.5239946842193604
119968,0.5442711114883423
119969,0.027009043842554092
119970,0.036505840718746185
119971,0.014048061333596706
119972,0.17098788917064667
119973,0.04597068205475807
119974,0.043141383677721024
119975,0.29076340794563293
119976,0.09241900593042374
119977,0.09721457213163376
119978,0.01942327804863453
119979,0.12705272436141968
119980,0.023398926481604576
119981,0.22768951952457428
119982,0.34600183367729187
119983,0.026560774073004723
119984,0.19444403052330017
119985,0.11081966757774353
119986,0.0316493958234787
119987,0.6972063779830933
119988,0.14507535099983215
119989,0.5707978010177612
119990,0.43369153141975403
119991,0.10947775095701218
119992,0.11866213381290436
119993,0.04494740813970566
119994,0.007364816498011351
119995,0.24985714256763458
119996,0.014559306204319
119997,0.030346907675266266
119998,0.03966020047664642
119999,0.7945801019668579
120000,0.027443740516901016
120001,0.46550291776657104
120002,0.4164183735847473
120003,0.02476385422050953
120004,0.17392636835575104
120005,0.03528843820095062
120006,0.4030061960220337
120007,0.07732847332954407
120008,0.11113732308149338
120009,0.03897344693541527
120010,0.27408185601234436
120011,0.07619340717792511
120012,0.05076111853122711
120013,0.008290266618132591
120014,0.385028213262558
120015,0.22889944911003113
120016,0.08935721963644028
120017,0.24100305140018463
120018,0.06687120348215103
120019,0.01880393736064434
120020,0.36327680945396423
120021,0.6710301041603088
120022,0.13992182910442352
120023,0.04519255831837654
120024,0.2803471088409424
120025,0.07947565615177155
120026,0.08620006591081619
120027,0.04201889410614967
120028,0.09884921461343765
120029,0.05156796798110008
120030,0.4658276438713074
120031,0.0518406517803669
120032,0.01959250308573246
120033,0.38820385932922363
120034,0.09442023187875748
120035,0.008323685266077518
120036,0.15816038846969604
120037,0.024697769433259964
120038,0.07809878885746002
120039,0.0417950302362442
120040,0.10750315338373184
120041,0.0309146735817194
120042,0.07351565361022949
120043,0.5126107335090637
120044,0.016226662322878838
120045,0.4203947186470032
120046,0.45230722427368164
120047,0.019056256860494614
120048,0.5537850260734558
120049,0.07859668880701065
120050,0.054885461926460266
120051,0.024773038923740387
120052,0.03502050042152405
120053,0.060509443283081055
120054,0.10165303945541382
120055,0.052862703800201416
120056,0.38023415207862854
120057,0.1480793058872223
120058,0.08571531623601913
120059,0.0683588832616806
120060,0.15405620634555817
120061,0.29243212938308716
120062,0.024474231526255608
120063,0.016371063888072968
120064,0.586546778678894
120065,0.02808895893394947
120066,0.01153967808932066
120067,0.11777545511722565
120068,0.35755500197410583
120069,0.1809644252061844
120070,0.057141777127981186
120071,0.011385001242160797
120072,0.044430263340473175
120073,0.32984355092048645
120074,0.045121803879737854
120075,0.09655784070491791
120076,0.02753545716404915
120077,0.06456497311592102
120078,0.01690254732966423
120079,0.00533688347786665
120080,0.043739937245845795
120081,0.010052450001239777
120082,0.01251219678670168
120083,0.3815881907939911
120084,0.04884509742259979
120085,0.5879414677619934
120086,0.19840672612190247
120087,0.25171715021133423
120088,0.031171876937150955
120089,0.7791556715965271
120090,0.10153144598007202
120091,0.5497145056724548
120092,0.44337570667266846
120093,0.013714438304305077
120094,0.23478321731090546
120095,0.02373230643570423
120096,0.41348952054977417
120097,0.037975162267684937
120098,0.4070867598056793
120099,0.6207231283187866
120100,0.040430426597595215
120101,0.45761552453041077
120102,0.11391641944646835
120103,0.06240762025117874
120104,0.027958540245890617
120105,0.027878817170858383
120106,0.3955341875553131
120107,0.04071936756372452
120108,0.22857484221458435
120109,0.21966427564620972
120110,0.46883031725883484
120111,0.07145823538303375
120112,0.044656556099653244
120113,0.5444955825805664
120114,0.01575694978237152
120115,0.018250424414873123
120116,0.17679737508296967
120117,0.01695205643773079
120118,0.07028089463710785
120119,0.0930783599615097
120120,0.22522896528244019
120121,0.19938775897026062
120122,0.013538671657443047
120123,0.01517553348094225
120124,0.1421516239643097
120125,0.20543025434017181
120126,0.23136256635189056
120127,0.009419268928468227
120128,0.2982907295227051
120129,0.022345125675201416
120130,0.011409075930714607
120131,0.028611749410629272
120132,0.08676428347826004
120133,0.3242930769920349
120134,0.39474210143089294
120135,0.4969519078731537
120136,0.038353875279426575
120137,0.08200860023498535
120138,0.25687357783317566
120139,0.018992144614458084
120140,0.026422569528222084
120141,0.3159720301628113
120142,0.5756710767745972
120143,0.013823246583342552
120144,0.01803622581064701
120145,0.2910034656524658
120146,0.17309603095054626
120147,0.02208750881254673
120148,0.7829979658126831
